Поезд/;Месяц операции;Станция отп.;Станция назн.;Тип/;Кол-во;Сумма по бил.;Сумма по плац.;Сервис;Итог;Расстояние
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3922.8;1924.8;178;6025.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3706.2;2470.8;192;6369;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3922.8;1924.8;178;6025.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3334.4;1636;178;5148.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4376.4;2917.6;192;7486;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;3;11768.4;5774.4;534;18076.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;0;3082.3;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;0;3082.3;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;0;3082.3;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;698;380.7;174.1;1252.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3988.8;2175.8;348.2;6512.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3988.8;2175.8;348.2;6512.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3988.8;2175.8;348.2;6512.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;1;5864.4;3909.6;355;10129;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;1;5864.4;3909.6;355;10129;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1454.1;969.5;192;2615.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1802.4;884.4;192;2878.8;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3244.3;1591.8;192;5028.1;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4154.8;2769.8;192;7116.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3244.3;1591.8;192;5028.1;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1802.4;884.4;192;2878.8;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1615.7;1077.2;192;2884.9;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4616.4;3077.6;192;7886;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3604.8;1768.7;192;5565.5;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3604.8;1768.7;192;5565.5;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;698;380.7;174.1;1252.8;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;698;380.7;174.1;1252.8;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1994.4;1087.9;174.1;3256.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;1;6525;3083.4;355;9963.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2013.6;1342.4;192;3548;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;2;11950.8;7967.2;710;20628;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;2;11950.8;7967.2;710;20628;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;2;13050;6166.8;710;19926.8;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2120.5;1040.5;192;3353;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5753.2;3835.4;192;9780.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5753.2;3835.4;192;9780.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1136;557.4;192;1885.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;641.4;349.8;188.2;1179.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3604.8;1768.7;192;5565.5;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3244.3;1591.8;192;5028.1;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;9994.4;6662.8;384;17041.2;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3244.3;1591.8;192;5028.1;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4154.8;2769.8;192;7116.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4154.8;2769.8;192;7116.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2237.3;1491.6;192;3920.9;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;6392.4;4261.6;192;10846;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1943.3;1295.6;192;3430.9;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1262.2;619.3;192;2073.5;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1615.7;1077.2;192;2884.9;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1615.7;1077.2;192;2884.9;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;6392.4;4261.6;192;10846;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;6392.4;4261.6;192;10846;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5552.4;3701.6;192;9446;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3604.8;1768.7;192;5565.5;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2155.9;1176;188.2;3520.1;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2155.9;1176;188.2;3520.1;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2155.9;1176;188.2;3520.1;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2155.9;1176;188.2;3520.1;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2155.9;1176;188.2;3520.1;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2155.9;1176;188.2;3520.1;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2155.9;1176;188.2;3520.1;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
Февраль;;;;;;;;;;
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;0;2832.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;0;2832.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1832.6;999.6;188.2;3020.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;1;10075.4;4761.2;355;15191.6;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;1;10075.4;4761.2;355;15191.6;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;2;20956.8;9903.2;710;31570;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;4;32241.2;15235.6;1420;48896.8;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;6;53198;25138.8;2130;80466.8;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;2;20956.8;9903.2;710;31570;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;4;32241.2;15235.6;1420;48896.8;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;2;20956.8;9903.2;710;31570;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;2;16120.6;7617.8;710;24448.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;1;6908.8;3264.8;355;10528.6;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;1;7676.5;3627.6;355;11659.1;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;1;8060.3;3808.9;355;12224.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;1;6908.8;3264.8;355;10528.6;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;2;20956.8;9903.2;710;31570;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1У ;2;19344.8;9141.4;710;29196.2;1790
